5629.1982, 4661.751, -126.0479
5676.1929, 4555.6636, -125.385
5702.6904, 4490.1431, -120.3953
5777.0024, 4490.978, -121.1447
5841.6562, 4608.7241, -122.5522
5717.6133, 4719.7046, -119.928
5746.1675, 4774.0381, -125.8299
5821.1582, 4823.8188, -123.707
5853.7119, 4873.3408, -119.6776
5850.5264, 4937.1045, -121.3548
5792.5757, 4883.04, -124.784
5745.2056, 4840.3877, -123.9244
5663.8062, 4900.9565, -117.794
5633.3086, 4925.5557, -118.0969
5585.4883, 4901.2324, -114.6887
5527.5581, 4845.7261, -114.8357
5426.6338, 4902.1289, -110.4104
5505.0889, 5026.9692, -118.2255
5378.8691, 5096.2017, -107.9493
5364.6504, 5117.3833, -114.8262
5400.377, 5246.0093, -122.1571
5478.5083, 5277.4419, -123.3563
5575.4077, 5263.2891, -120.7469
5637.6445, 5137.8169, -113.6092
5651.0542, 5241.0791, -103.6124
5761.7666, 5297.0254, -83.7995
5860.7979, 5376.4404, -63.0809
5968.7095, 5429.8086, -56.5979
6045.6035, 5466.9092, -47.7384
6121.7627, 5538.0879, -43.0042
6069.9653, 5629.0396, -40.8414
5962.6982, 5577.8198, -54.9414
5935.3452, 5638.2266, -57.1374
5935.4727, 5739.8462, -40.9535
5884.6001, 5843.7842, -24.4029
5832.605, 5888.0786, -25.5153
5704.9297, 5945.3018, -28.4475
5490.9287, 5972.9536, -26.119
5547.228, 5864.3647, -42.6431
5597.7197, 5811.6914, -56.1077
5647.0908, 5763.6099, -57.8592
5719.127, 5749.0498, -56.1451
5748.7041, 5759.959, -53.2792
5732.6729, 5783.6006, -52.4329
5786.7817, 5781.0527, -49.7432
5829.1499, 5703.1094, -56.2926
5853.4414, 5576.7739, -48.6458
5768.4087, 5605.8706, -35.4061
5698.6396, 5622.6621, -42.0708
5626.8975, 5518.0825, -59.1012
5565.623, 5425.4165, -81.0355
5526.9258, 5494.4077, -83.6694
5553.6309, 5570.7954, -75.8171
5578.0972, 5648.3154, -63.0937
5519.8921, 5696.4058, -62.3259
5401.4478, 5634.168, -77.5634
5407.9668, 5517.8086, -83.5902
5377.6255, 5416.1807, -85.3218
5285.1421, 5427.2104, -82.8177
5270.2329, 5538.8579, -87.8593
5115.2827, 5591.7104, -77.7004
5083.2939, 5712.71, -73.2747
4999.9526, 5768.9414, -50.8313
4954.645, 5700.3579, -49.6376
4863.8467, 5670.8838, -41.7365
4935.2017, 5513.9165, -66.3857
4876.4141, 5514.7197, -49.4596
4828.0693, 5475.5723, -46.2792
4766.7471, 5402.4092, -43.1306
4846.9976, 5274.4346, -35.4002
4786.251, 5161.3267, -56.1896
4850.1855, 5086.9399, -77.4536
4911.124, 5024.8511, -88.8283
5017.6445, 5047.9526, -96.8623
5085.9204, 5131.5835, -99.4496
5184.4307, 5120.7563, -119.5414
5224.1855, 5073.4731, -126.0543
5147.1035, 5043.3608, -115.5887
5129.127, 4902.3291, -123.944
5188.3696, 4836.2095, -105.905
5270.936, 4793.959, -113.5252
5434.186, 4735.4341, -111.7376|5834.00, 5370.12, -87.92
